分类编码,ln价格,ln销量
1011010402,2.2739473306025144,4.203572589406416
1011010402,2.211070601636319,4.266798145882508
1011010402,2.211860025876761,4.879698627494828
1011010402,2.209422135277639,4.519753899800819
1011010402,2.360670000168647,3.3458608366226894
1011010402,1.9881015892625606,4.560057750675622
1011010402,2.1087320636330737,4.161551395247047
1011010402,2.2533214320907695,3.7826202212159705
1011010402,2.1089571193968393,4.6702366927167365
1011010402,2.1109086779874047,4.496983458130069
1011010402,2.101784384509931,4.460502731237412
1011010402,2.102833940801198,3.994174257788861
1011010402,2.1064874467751835,4.499509625321263
1011010402,2.1072092926046437,4.253866505238985
1011010402,2.0980550860535745,4.38125133420613
1011010402,2.1111044002058605,4.9399338209232715
1011010402,2.152844815904787,4.575164483901686
1011010402,2.1042907051668656,4.634000567655969
1011010402,2.099607735033124,4.246793795409602
1011010402,2.0279515084789774,4.645303943727737
1011010402,2.0304187753779317,4.4006398293853035
1011010402,2.0386771571621205,4.972940349698943
1011010402,2.0327265146341786,4.5611973995989405
1011010402,2.0374492439927163,4.477007214711625
1011010402,2.0276053888141083,4.197021480250725
1011010402,2.032597966903223,4.456728180627815
1011010402,1.8912384204674808,4.047113182516662
1011010402,1.8984020675491065,3.936110556957206
1011010402,1.893154362787021,3.8860896234016415
1011010402,1.9007389111836859,4.648785076740238
1011010402,2.04251188142943,4.633164658507549
1011010402,1.9939627699439437,4.0905875133443885
1011010402,2.0449495930011974,4.535745078243363
1011010402,2.114500176727315,3.3670889120287057
1011010402,2.046020785703628,4.039008017182635
1011010402,2.1423621631589618,3.973795203820747
1011010402,2.160402494131135,4.48400769640448
1011010402,2.060391546328659,4.8247072417081895
1011010402,2.0678520326717296,4.09753945311862
1011010402,2.018289408410784,3.9997407995131224
1011010402,1.9860895228434623,4.111693200556713
1011010402,2.0189286988890602,3.842844402408447
1011010402,2.027746344540361,4.718677426781686
1011010402,2.08641451012484,5.046433490448207
1011010402,2.0779927929104973,4.578446261680306
1011010402,2.157328544144878,3.647614653236082
1011010402,1.9901058692708673,3.2436464831934124
1011010402,2.0091629991584483,3.3298803829111123
1011010402,2.05547059926977,3.3859483708994165
1011010402,2.263381095361319,3.2949846511205076
1011010402,1.9699721535176546,3.9125028902649968
1011010402,2.197183262362436,4.071894433384509
1011010402,2.354761085573886,2.2272147859692693
1011010402,2.008424919366043,2.7044437055080985
1011010402,2.4052093108738704,2.9139255108499
1011010402,2.415734329561035,3.0047911180423372
1011010402,2.274448527102402,3.4230241028882626
1011010402,2.3293835542042434,3.8977415086023766
1011010402,2.500991820885195,2.6417679383082295
1011010402,2.0758518594853452,3.5514260949088463
1011010402,2.052893863998707,3.5741698157300013
1011010402,2.0055403687184596,4.137420015795223
1011010402,2.071645489481725,3.77650106154176
1011010402,2.092438474007692,4.251846762282873
1011010402,1.9878609118107824,4.6321139214356375
1011010402,2.0881023287972824,4.401964056806398
1011010402,1.9761588231680258,4.533566767128399
1011010402,2.058240144387715,4.653807957593986
1011010402,2.0676977080259986,4.774246071587482
1011010402,2.1597162826931533,4.885502817338704
1011010402,2.080978137229701,4.703222058461341
1011010402,2.066702217323781,4.405596666186314
1011010402,2.0766112188926753,4.196886108316129
1011010402,1.9982625361348456,3.846609434879821
1011010402,1.9941684887032978,3.9434441501028896
1011010402,2.0258180007430573,3.668829796308233
1011010402,2.0479080794525473,4.124518062229648
1011010402,2.0366237728047363,2.568481573373904
1011010402,1.9638357037802325,4.622990457558007
1011010402,1.9985623900259049,4.458211912020113
1011010402,2.0029723814730027,3.6536408020212274
1011010402,2.032939453052525,3.714108508159712
1011010402,1.9327615712366106,3.6510477758049293
1011010402,1.958185149824707,3.958295717758825
1011010402,2.064663930826628,4.595584388684495
1011010402,2.0450793120925415,4.353459965105912
1011010402,1.9594607657561587,4.11520871740141
1011010402,1.9993907879695547,3.6172760352542435
1011010402,2.030974747840296,3.610404267237492
1011010402,1.974807930213621,3.5688282230461064
1011010402,2.0422624808494594,3.5832689072009005
1011010402,1.9759554780350668,4.145037676537619
1011010402,2.0202572707372615,4.589670686941139
1011010402,1.9856075326147609,4.213430452498403
1011010402,2.029433775578749,3.4723700977827385
1011010402,1.9494314727214541,3.3838816594524674
1011010402,1.877153401361426,2.633757596520355
1011010402,2.0180233823506653,4.306979760350971
1011010402,1.9913678117019706,4.099431601270658
1011010402,2.035097840601498,3.12671667534941
1011010402,2.026580926731489,3.4357276245589783
1011010402,2.0018082231802747,3.0593172151791017
1011010402,1.964380557902206,2.835915572100106
1011010402,1.9891447848282244,3.6979135237438077
1011010402,2.0224249484709262,4.29535156476305
1011010402,1.993542313250536,4.0003268801159795
1011010402,1.964380557902206,3.3283757612902907
1011010402,2.035097840601498,3.4600950229096408
1011010402,1.9306900059633978,2.846303760062062
1011010402,2.035738186216858,3.705711988773986
1011010402,1.9968243990853503,4.09269319947287
1011010402,2.0153663373727744,5.2111623428780804
1011010402,1.9306900059633978,4.234932250531748
1011010402,2.035531818255733,5.57843464798254
1011010402,2.069768762765561,3.4190700431967858
1011010402,2.069768762765561,3.9168115221599433
1011010402,2.069768762765561,3.3924256892750315
1011010402,2.069768762765561,4.127182770971248
1011010402,2.069768762765561,3.612079400018699
1011010402,1.7227665977411033,1.1521530555961395
1011010402,1.969607534179828,0.5927742064131581
1011010402,1.9696075341798283,2.218551097384036
1011010402,1.9696075341798285,2.8991112349495656
1011010402,1.969607534179828,3.733159462805482
1011010402,1.9138166491216413,4.217490967043808
1011010402,1.9269704983777112,4.164041630148972
1011010402,1.8012645436152055,3.860308569741467
1011010402,1.8844807609062308,3.4024965373937754
1011010402,1.8991587188347503,4.294287720365875
1011010402,1.9062499805533253,4.14922724039069
1011010402,1.9248644372244355,3.406781759956056
1011010402,1.8731461222708883,3.920665550809488
1011010402,1.8242626178934014,3.3986274154595177
1011010402,1.817896918763393,4.110808288252766
1011010402,1.8073120434910517,4.080887757535491
1011010402,1.8073120434910517,4.582832548266377
1011010402,1.8693198759924714,4.176185651837017
1011010402,1.882833595616107,4.206511859092848
1011010402,1.8242626178934014,3.985124757226205
1011010402,1.8308941136559331,4.122721436488415
1011010402,1.93309781771984,3.8070624097916466
1011010402,1.9437984122686334,3.997962141105798
1011010402,1.93309781771984,4.125100059142093
1011010402,1.92275596660788,4.655188167509778
1011010402,1.897008034559061,4.025423116755679
1011010402,1.9236649230795089,4.283779646666834
1011010402,1.9206406804475806,4.099099904305961
1011010402,1.9281344237039781,4.193993799534556
1011010402,1.883171797398436,4.135566476763683
1011010402,1.8962752920458905,4.637356600990743
1011010402,1.8596873672878635,4.527241076424892
1011010402,2.3188730237191195,3.995150182002028
1011010402,2.291872064228134,3.9282506225327967
1011010402,2.2697130435299657,3.8899409822819435
1011010402,2.2836689746660612,3.4874056584753728
1011010402,1.848314401631778,4.122932019074013
1011010402,1.8879336123985577,3.9801301514427423
1011010402,1.9239796482578169,4.039325035801328
1011010402,1.8993634041905112,3.6878539284421965
1011010402,1.9258710110383965,3.8253315772494365
1011010402,1.7669173023916058,3.8041036632086516
1011010402,1.7784286201265929,3.776203282285611
1011010402,1.792706161048472,3.4581761497371404
1011010402,2.0209041585085368,4.724942353121203
1011010402,2.084450185015146,4.528397127182178
1011010402,2.087005305830748,4.117067757107099
1011010402,2.0925660668144834,4.4580497360820335
1011010402,2.0971524424582677,4.434144588935989
1011010402,2.098850523227668,5.057035302530572
1011010402,2.10078094303683,5.529722695198118
1011010402,2.0359542361588847,3.6656108271745818
1011010402,2.078593213236618,3.844942589745524
1011010402,2.084450185015146,4.440696405837759
1011010402,2.038805671008761,4.577069020877182
1011010402,2.0409262508446857,4.289458940814807
1011010402,1.9539087740113752,4.49350092307784
1011010402,1.927859713823856,4.156896736879065
1011010402,1.9819918537589913,3.8810069418969566
1011010402,1.952477162504663,3.9585821112081
1011010402,1.9071867895570254,3.705810314773918
1011010402,1.8738708601699006,3.5345912648326863
1011010402,1.9071867895570254,3.4735800568227755
1011010402,1.8906675623411808,4.006787581872569
1011010402,1.8610855554430819,4.449743692656781
1011010402,1.7853769309317984,4.425002308361348
1011010402,1.881263875772967,2.4582203845254944
1011010402,1.6067143960807202,3.2446605238419277
1011010402,1.8881756599512263,3.7219998674471526
1011010402,1.8864818872042035,3.7555329246684566
1011010402,1.8881445866037319,3.8970514894980006
1011010402,1.8707995101035841,4.3457386169623655
1011010402,1.870247092553454,4.305240078314399
1011010402,1.7829810512658941,3.4162830190801965
1011010402,1.7693697015968408,3.6778437844936716
1011010402,1.775544315139948,3.7186566791014375
1011010402,1.8469983554275793,3.4899100883470915
1011010402,1.7809135894507626,3.3488860253657475
1011010402,1.8082147510508801,4.1857836225388825
1011010402,1.873872381277082,3.876768815211354
1011010402,1.8204127948016406,3.184284380098582
1011010402,1.8097476684457952,3.184035902025493
1011010402,1.8357254363853928,3.4379792257546837
1011010402,1.7406685867725777,3.114270579477523
1011010402,1.7501039340652753,3.566457550527815
1011010402,1.8072702479707867,3.7334703374418114
1011010402,1.8884433196414538,3.5450090836942345
1011010402,1.8601305683966456,2.59009215013154
1011010402,1.901870787564586,3.045046110106912
1011010402,1.8537963681590501,2.756713373081491
1011010402,1.8032935645289163,3.0789238644407555
1011010402,1.901870787564586,3.369156167450692
1011010402,1.901870787564586,3.5274775475724853
1011010402,1.901870787564586,3.446361933616529
1011010402,1.854063202221659,2.91294831207507
1011010402,1.901870787564586,2.9725659955221513
1011010402,1.8499338188556407,2.885135852211964
1011010402,1.9018707875645862,3.103868932158569
1011010402,1.9477790216033768,3.0732487159818196
1011010402,1.9944576540703933,3.6503984672956546
1011010402,2.001906590491218,3.505977729054916
1011010402,1.9163031151820928,2.9133284472991754
1011010402,1.9059806153512227,2.2630123178742223
1011010402,1.9377324356231371,2.8726037260728403
1011010402,1.9619245823160922,3.255053450986789
1011010402,1.9399220978673406,3.8300534425608954
1011010402,2.0019065904912177,4.006168871318375
1011010402,2.001906590491218,3.732130496108251
1011010402,1.9927982827021276,3.1350593387750902
1011010402,2.001906590491218,2.5420743228443414
1011010402,1.9865944861540672,2.874072984926662
1011010402,1.980240464839166,3.2369121873542994
1011010402,1.9840447736429192,3.112581540050283
1011010402,1.9865944861540672,3.7080936730377405
1011010402,1.9865944861540672,3.402762822386861
1011010402,1.9837630269805082,2.736702443675372
1011010402,1.9710720467200256,2.695707677903824
1011010402,1.9747938011663697,3.1376223845536075
1011010402,1.9840896850494465,2.5767258948791594
1011010402,1.9758828666380268,3.0983339872147106
1011010402,1.9865944861540672,3.2897442697006416
1011010402,1.9865944861540672,3.3277661035762724
1011010402,1.9795089533361876,3.391853866659003
1011010402,1.9865944861540672,2.7065156910102584
1011010402,1.9865944861540672,3.186311309994801
1011010402,1.7764694840184712,2.291423028287854
1011010402,1.9865944861540672,2.811148159105777
1011010402,1.981808574321409,3.0315819264476884
1011010402,1.9865944861540672,3.4819167834035305
1011010402,1.9865944861540674,2.883011403489872
1011010402,1.9142968508713862,2.0251173429492364
1011010402,1.9865944861540672,2.94905986535556
1011010402,1.9865944861540672,2.711510872731191
1011010402,1.9865944861540672,3.2710127632880286
1011010402,1.951098894773923,3.3684331140681825
1011010402,1.7322127422093314,2.800811681183521
1011010402,1.7198650816812573,1.9552945489369535
1011010402,1.9469050208024379,2.714496048585599
1011010402,1.9610970132967862,2.5027465679163314
1011010402,1.9610970132967862,2.4990560728924196
1011010402,1.9304232658726763,3.3650173742073983
1011010402,1.9578970566930936,3.299644422865751
1011010402,1.7322127422093316,2.3312697268539546
1011010402,1.7322127422093316,2.5862591440482876
1011010402,1.7259459788932339,2.301884847879652
1011010402,1.9893925818397338,1.5479879501178777
1011010402,1.9846952383313508,2.4574498035549612
1011010402,1.9429266837770107,2.7001524289750694
1011010402,1.73529174583907,3.2065198026586166
1011010402,1.9893925818397338,2.8322128437226324
1011010402,1.9638649302527427,3.1247409541175246
1011010402,1.7408292020114533,3.005236960568237
1011010402,1.7322127422093316,2.4497974726744323
1011010402,1.7408292020114533,2.2013272609198187
1011010402,1.7408292020114533,2.599276459603414
1011010402,1.6309601813857177,2.8781304714738107
1011010402,1.7408292020114533,2.9348138585845738
1011010402,1.9287771341435378,2.2646755199208255
1011010402,1.9536790038366396,2.002290482491421
1011010402,1.9258049759779539,2.335632947040246
1011010402,1.9202549832422984,2.253184742698919
1011010402,1.9258049759779539,2.794044394269071
1011010402,1.9258049759779539,3.027957420848728
1011010402,1.8892851199706449,2.7638002162067017
1011010402,1.8892851199706449,2.01156411927675
1011010402,1.8892851199706449,2.262075549655836
1011010402,1.9372786881090012,2.5566845284287005
1011010402,1.9138799272748788,2.1761144289400964
1011010402,1.954223428991358,2.2679936482244267
1011010402,1.9587745017792728,2.406404421633043
1011010402,1.9557729425678123,2.611172126125723
1011010402,1.797328742735342,2.1295403729803004
1011010402,1.7921486628330199,2.68355256950181
1011010402,1.9515662928130666,2.2421979429789505
1011010402,1.9449655349874468,2.63633935354821
1011010402,1.9449655349874468,2.9997740943803226
1011010402,1.9044009513091393,3.217675104291682
1011010402,1.894148075982851,3.1270675063840128
1011010402,1.894148075982851,2.545531271604435
1011010402,1.864636048407606,2.1806434221888034
1011010402,1.8209036462383976,2.061786606441115
1011010402,1.891353774878648,2.2763437817888184
1011010402,1.8751643577300474,2.4839061494544166
1011010402,1.9192055358491495,3.368708624625423
1011010402,1.9128253312804393,3.046758032157035
1011010402,1.8426285146424621,2.5321082512722946
1011010402,1.8362045103404794,2.667783607873655
1011010402,1.8873497793212177,2.649149093182049
1011010402,1.8851437356093739,2.225055890484808
1011010402,1.8438215562937585,2.7610220858683157
1011010402,1.8565336813119444,2.950630299641571
1011010402,1.856203280884758,3.0562157089335016
1011010402,1.8446690596662236,2.337083133401613
1011010402,1.887577163944187,2.4893965550608526
1011010402,1.825891774882184,1.9856801618653614
1011010402,1.8674735264027171,2.8173828175124367
1011010402,2.737026048452666,2.740194654428777
1011010402,2.747953646956662,3.119099687504275
1011010402,2.783362996771161,3.1515815100168307
1011010402,2.4758090371274935,2.4432162227337915
1011010402,2.7972132428351393,2.4559068579376953
1011010402,2.6864653157865965,3.3024078224983056
1011010402,2.6729245852804286,3.6576467516828375
1011010402,2.6176706545550426,2.92729282033147
1011010402,2.748554197549321,2.7759580397093853
1011010402,2.6501893802828205,2.803360380906535
1011010402,2.748222099459969,2.3402661599617343
1011010402,2.632070564079189,2.8005686087467385
1011010402,2.563673082999538,2.7044437055080985
1011010402,2.73652111027962,3.133100047846797
1011010402,2.669993106194014,2.9662519682314827
1011010501,1.7477771156515127,3.565977087012602
1011010501,1.8889977284755557,3.471935396167497
1011010501,1.8889977284755555,3.5806258686736823
1011010501,1.8889977284755557,4.044226016143968
1011010501,1.8885355941746524,4.124162230631283
1011010501,2.0127206586875688,3.425141746905614
1011010501,2.0127206586875688,3.4692297920539823
1011010501,2.008021563604968,3.6805952345262387
1011010501,2.0127206586875688,3.255053450986789
1011010501,1.9977988238589417,3.633895145781177
1011010501,2.0022265996920883,4.223572960229887
1011010501,1.995065020545372,4.4031274385819
1011010501,2.0081831211244263,3.7927663845782087
1011010501,2.00327365010719,3.54809323734882
1011010501,2.019222237523463,3.6420498667571386
1011010501,1.9760993932131186,3.2803847614454074
1011010501,2.011360807454964,3.617678790102815
1011010501,2.0067208697471295,4.035743932417905
1011010501,2.0337764603806527,4.27349442785042
1011010501,2.033636333156724,3.5248004848572627
1011010501,2.038956909934348,3.299312301158545
1011010501,2.0310914455038613,3.876333649686174
1011010501,2.00117518170858,3.787411710178182
1011010501,2.02692552641566,3.5544905510752844
1011010501,2.0272547291356715,4.125100059142093
1011010501,2.149500886511393,4.24162886520351
1011010501,2.151538522553158,3.58687441365835
1011010501,2.114909857506139,3.697343532526066
1011010501,2.140184807813376,3.7081181969669657
1011010501,2.1431835379037953,3.8353795138678137
1011010501,2.153242223759677,3.5290627526600513
1011010501,2.041752356375714,3.887832766626928
1011010501,1.9272969261338897,3.9297253895411512
1011010501,1.9272969261338895,3.8108979519679056
1011010501,2.046637456526997,3.4207058480501984
1011010501,2.046637456526997,3.9014068529649566
1011010501,2.0794415416798357,3.453030530302173
1011010501,1.4488406490889074,3.947370844059788
1011010501,1.4488406490889074,4.1551887677714
1011010501,1.4488406490889074,3.9480655967750753
1011010501,1.4488406490889074,3.8641763959709263
1011010501,1.4787054334951262,3.513692386220581
1011010501,2.029822844362567,3.5837689072113172
1011010501,2.029822844362567,3.437497166387773
1011010501,2.029822844362567,3.632996696866263
1011010501,2.046637456526997,3.767667528910849
1011010501,2.046637456526997,3.878797087529519
1011010501,2.046637456526997,3.5557479815107405
1011010501,2.153242223759677,3.526919192061851
1011010501,2.153242223759677,3.4126976658323622
1011010501,2.168118985559236,3.636453940060165
1011010501,2.2630890523344758,3.390945005197804
1011010501,2.429619660201293,3.415166030889551
1011010501,2.4296196602012925,3.8568485046834904
1011010501,2.2630890523344758,3.291159276453218
1011010501,2.2630890523344758,3.1472509211929003
1011010501,2.2630890523344758,3.424979010326954
1011010501,2.5044620630889867,2.9512055081705166
1011010501,2.508865770996551,3.2026244842821505
1011010501,2.506666341121227,3.423447990596975
1011010501,2.506666341121227,3.0745896636314853
1011010501,2.4326988654303765,2.769019861425228
1011010501,2.5044620630889867,3.270670993295904
1011010501,2.5044620630889867,2.629944505098589
1011010501,2.571418339912666,2.6512681870032258
1011010501,2.4326988654303765,3.0073149347970576
1011010501,2.4327780675974418,3.518417295832429
1011010501,2.4327780675974418,3.508466075589283
1011010501,2.4327780675974418,2.8544566861960377
1011010501,2.4327780675974418,3.02640695782191
1011010501,2.416889660428896,2.488317492910082
1011010501,2.4169513094612505,2.8282599196102423
1011010501,2.3513299579150417,3.0919057170026485
1011010501,2.4169513094612505,3.06390480865704
1011010501,2.4157649681993068,3.3581854910688644
1011010501,2.250046581071227,2.7809288465147826
1011010501,2.4143918694839344,2.583469110944827
1011010501,2.2500465810712273,2.72090061308103
1011010501,2.250046581071227,3.132184396689491
1011010501,2.2500465810712273,2.625030845382118
1011010501,2.2500465810712273,3.414639957358644
1011010501,2.069263630277901,3.725066724875649
1011010501,2.0726677903817725,3.0382168851601463
1011010501,2.069263630277901,3.251110655001559
1011010501,2.069263630277901,3.114181753753535
1011010501,2.053275682621679,2.9391619220655967
1011010501,2.053275682621679,3.2782384742617077
1011010501,2.053275682621679,3.5120527728019426
1011010501,2.053275682621679,3.021984644698057
1011010501,1.9381649624896147,2.912405010964237
1011010501,1.91991686761382,3.2075721786968088
1011010501,1.91991686761382,3.2528907034554786
1011010501,1.915949787034401,3.4806860897524112
1011010501,1.7742321673306067,3.657440385278556
1011010501,1.7742321673306067,4.151590935156498
1011010501,1.7742321673306067,3.78075191354105
1011010501,1.824097001330893,3.4381077356822525
1011010501,1.824097001330893,3.7452125274540973
1011010501,1.9029479743990982,3.370222577362725
1011010501,1.952260134659525,3.5112468868061133
1011010501,1.9560860232364052,3.190023572961172
1011010501,1.9560860232364052,3.2889241391793695
1011010501,1.9560860232364052,3.547488685921946
1011010501,2.0726677903817725,2.883459031071205
1011010501,1.9598973301599447,3.1406547902736004
1011010501,1.9598973301599447,2.6204568366088843
1011010501,1.8327739765541864,2.967692816522745
1011010501,1.8327739765541864,3.0026582336247243
1011010501,1.8310445942503804,3.419561065679113
1011010501,1.8310445942503804,3.5934967716813597
1011010501,1.8310445942503804,2.997231149677727
1011010501,1.8310445942503804,2.623000535062462
1011010501,1.9583745500739507,2.7296159790167707
1011010501,1.958374550073951,2.6895467295376503
1011010501,1.8370843928076686,2.6691014509636353
1011010501,1.8310445942503804,3.1010377876992616
1011010501,1.8310445942503804,3.40572047038974
1011010501,1.789698525967593,2.3792683177650034
1011010501,1.90374675774297,2.5985329098628593
1011010501,1.8848535887510338,2.504545865040349
1011010501,1.9222895837614784,2.669725086780542
1011010501,1.8107121083567956,2.5007799989442905
1011010501,1.8107121083567956,2.8032997730093077
1011010501,1.8905842563973168,2.734821951599638
1011010501,1.9222895837614784,2.4316816663284557
1011010501,1.9222895837614782,2.383796348418869
1011010501,1.9222895837614784,2.370430639889113
1011010501,1.9222895837614784,2.204641448663919
1011010501,1.789957617225182,1.976854952904735
1011010501,1.789957617225182,2.386742401000769
1011010501,1.789957617225182,2.827668588506736
1011010501,1.789957617225182,2.308865330951196
1011010501,1.789957617225182,2.2590510909703174
1011010501,1.7899576172251819,2.7463089132193006
1011010501,1.789957617225182,2.741356019808683
1011010501,1.789957617225182,2.0849264719104057
1011010501,1.6374039375996714,2.898450150747437
1011010501,1.6374039375996714,2.9391619220655967
1011010501,1.6374039375996714,2.7518756806422395
1011010501,1.6374039375996714,2.5034012324241646
1011010501,1.789957617225182,2.7692080140803035
1011010501,1.9222895837614784,2.5500699756944134
1011010501,1.9222895837614784,2.282790465665866
1011010501,1.9222895837614782,3.248512293996507
1011010501,1.9222895837614784,3.29335230054473
1011010501,1.789698525967593,2.7664448874792917
1011010501,1.789957617225182,2.631672989504445
1011010501,1.8310445942503804,2.5801410691468174
1011010501,1.8310445942503804,2.55474360937678
1011010501,1.8310445942503804,2.578321094427426
1011010501,1.8370843928076686,2.9316736372532706
1011010501,1.85689287993409,3.0302303139615585
1011010501,1.8569574304754906,2.906354462402774
1011010501,1.9848997876475676,2.2268912486248453
1011010501,1.9848997876475676,2.262075549655836
1011010501,1.9848997876475676,2.5582345558645145
1011010501,1.9850137357170068,2.4438242046867704
1011010501,1.9849662589326669,2.9281491222301943
1011010501,2.0040650872426298,2.9381561254163953
1011010501,2.1103904078860536,2.3548928726173908
1011010501,2.1103904078860536,2.3891296943942315
1011010501,2.1103590467844624,2.2915241456346207
1011010501,2.1105160440196205,2.4345778024525426
1011010501,2.1105160440196205,2.7025685375329713
1011010501,2.1235152782961597,2.4819857213603367
1011010501,2.1530289162633505,3.03711411133276
1011010501,2.0948559821614796,2.542782398874083
1011010501,2.082896227042991,2.331658340479753
1011010501,2.0794415416798357,2.231411273539521
1011010501,2.082896227042991,2.4976583337131633
1011010501,2.082896227042991,2.9725148223778066
1011010501,2.0794415416798357,2.6758024535520892
1011010501,2.0794415416798357,2.6662555114451645
1011010501,2.0632700756428477,2.5647185615994514
1011010501,2.0705422016778936,2.4050514245385357
1011010501,2.077327979776896,2.2407096892759584
1011010501,2.0632700756428477,2.2824844212870428
1011010501,2.0127206586875688,2.3348586535443414
1011010501,2.061380729894383,2.784393767689544
1011010501,2.153242223759677,2.4743511358484835
1011010501,2.083983586877646,2.585204371103364
1011010501,2.0634505394127096,2.544825139999244
1011010501,2.1829830047706773,2.7922687930066084
1011010501,2.1829830047706773,3.0313407010213584
1011010501,2.1827776696443246,2.892425203688062
1011010501,2.1827776696443246,2.9070103434931864
1011010501,2.1827776696443246,2.594134676972316
1011010501,2.1827776696443246,2.2891958558750294
1011010501,2.1827776696443246,2.669932878989082
1011010501,2.2764284786044513,2.6165925906133753
1011010501,2.2764284786044513,2.5305171610400525
1011010501,2.2895923044209496,2.4889816689411393
1011010501,2.2895923044209496,2.8884254205654822
1011010501,2.2895923044209496,3.1677930346388847
1011010501,2.2895923044209496,2.7626015157067134
1011010501,2.302585092994046,1.841184352555578
1011010501,2.2114657407277094,2.9254707405133247
1011010501,2.225506937805284,2.6840306952579898
1011010501,2.2255069378052834,3.00116747604393
1011010501,2.225506937805284,3.20327475863955
1011010501,2.3154112319413005,2.3288374641381115
1011010501,2.3154112319413005,2.2304444152163634
1011010501,2.3154112319413005,2.9611925872792466
1011010501,2.3154112319413005,3.153205997378181
1011010501,2.225506937805284,2.512278596583851
1011010501,2.225506937805284,3.0122451819282046
1011010501,2.225506937805284,3.169979655080372
1011010501,2.23935370652427,2.9977801751712914
1011010501,2.23935370652427,2.777451877905769
1011010501,2.23935370652427,2.4796428201129013
1011010501,2.328074942182867,2.8787489180681716
1011010501,2.328074942182867,2.712838717834007
1011010501,2.384365769378194,3.13913973684872
1011010501,2.384365769378194,3.2031528644029645
1011010501,2.521906690050367,2.614764637046214
1011010501,2.521906690050367,3.1835801984734764
1011010501,2.521906690050367,2.7039083019348746
1011010501,2.4587729689090145,3.322009863765135
1011010501,2.4587280387642307,3.2544746021080644
1011010501,2.4587280387642303,3.664868484152433
1011010501,2.4758972113480717,3.7758595806152746
1011010501,2.5379729087018164,4.066047963066987
1011010501,2.541755553443302,4.476336314144623
1011010501,2.549986031760264,4.778543493011212
1011010501,2.4849066497880004,3.366157251016888
1011010501,2.4849066497880004,3.221272949467922
1011010501,2.4849066497880004,3.680217043535283
1011010501,2.4849066497880004,3.4546433573677815
1011010501,2.4849066497880004,3.4130600742046675
1011010501,2.4849066497880004,2.89977188240808
1011010501,2.4111272450116275,2.622419688462235
1011010501,2.391039763871026,3.08181822246712
1011010501,2.3187525652140883,3.520549555946718
1011010501,2.3091512781570493,2.738902664584975
1011010501,2.2839458628453113,3.2358902550273303
1011010501,2.180123053532905,3.1209542383073727
1011010501,2.0794415416798357,3.544373778004207
1011010501,2.0794415416798357,3.443170713139579
1011010501,2.0794415416798357,3.117020270761191
1011010501,2.0794415416798357,3.321612902319313
1011010501,2.0794415416798357,3.3043927523909638
1011010501,2.0828112882800016,2.8058421472600843
1011010501,2.0828112882800016,3.163532233828925
1011010501,2.0828112882800016,3.0127860281198187
1011010501,2.0794415416798357,3.134885334946567
1011010501,2.0794415416798357,3.6422070459155056
1011010501,2.183170540338922,3.2864597041917323
1011010501,2.183170540338922,2.9864392266423985
1011010501,2.1827776696443246,3.036778242989992
1011010501,2.0794415416798357,2.66374994220563
1011010501,2.186208768178541,2.7954503913830435
1011010501,2.186208768178541,3.1711970428847325
1011010501,2.186208768178541,3.274651060335615
1011010501,2.1922576708158803,2.874750376993208
1011010501,2.0794415416798357,2.6143254305388974
1011010501,2.0928529279626353,2.6083771846181443
1011010501,2.0794415416798357,2.960778444290462
1011010501,2.1233647743126864,2.4736771678364513
1011010501,2.1233647743126864,2.7871694055548093
1011010501,2.1233647743126864,3.0669825950821576
1011010501,2.1233647743126864,2.8875344030760046
1011010501,2.1112036107439103,2.447637364693185
1011010501,2.1233647743126864,2.9607266643551755
1011010501,2.1112036107439103,2.7155553005879836
1011010501,2.1233647743126864,2.682458851435301
1011010501,2.1233647743126864,3.0593172151791017
1011010501,2.116883054018126,3.2623566814797367
1011010501,2.116883054018126,2.976957118227657
1011010501,2.116883054018126,2.781238703053685
1011010501,2.116883054018126,3.0637179713450853
1011010501,2.116883054018126,3.0749592640052934
1011010501,2.1112036107439103,3.025485231703339
1011010501,2.1136263707256573,3.028441447963696
1011010501,2.1112036107439103,3.4876808415502922
1011010501,2.0828112882800016,3.1344501928658137
1011010501,2.0794415416798357,2.8028754148446535
1011010501,2.0794415416798357,1.143585654310841
1011010501,1.8338885984161055,2.7858133895679322
1011010501,1.8338885984161055,3.0115564089008764
1011010501,2.2743700906032207,2.8593969535967343
1011010501,2.2743700906032207,3.239658364050729
1011010501,2.2764284786044513,3.2149481215302207
1011010501,2.0794415416798357,2.322681794693168
1011010501,2.0828112882800016,2.5952547069568657
1011010501,2.0794415416798357,2.9431223232816937
1011010501,2.0794415416798357,2.4974114709264748
1011010501,2.09501977598868,2.732482617242795
1011010501,2.09501977598868,3.0158779792469486
1011010501,2.09501977598868,3.3663298463330795
1011010501,2.09501977598868,2.8513421375945924
1011010501,1.9796767218466205,2.787107808338984
1011010501,1.8543057571970718,3.2817379416248276
1011010501,1.8552047442506767,2.7230701678585953
1011010501,1.8552047442506767,3.3115279296645714
1011010501,1.815118465664533,3.6322032769203796
1011010501,1.9621771612360384,3.2071270778336527
1011010501,1.9621771612360384,2.535124365948618
1011010501,1.9283138493403653,3.435341126228993
1011010501,1.8353624552266619,3.313713165629035
1011010501,1.8353624552266619,2.75397913299061
1011010501,2.0903563624543304,3.2878793629649303
